"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"318","Leicestershire",2007,"E10000018",650489,3.1,3364,407,3771,208,58,38,11,123,0,10,0,1,0,304,"East Midlands",24825200,29217917.5,2399022729.375,26850555.9375,404995552.8125,191645483.4375,4621055100,4645880300,4647905655.9375,0.00534115832757639,0.516151339326424,0.994223084992442,0.4323
"319","Lincolnshire",2007,"E10000019",713653,1.2,4209,771,4980,315,109,62,17,197,0,21,0,4,0,305,"East Midlands",37965800,45040000,2789226400,28190300,558707500,304340100,3725504200,3763470000,3753694500,0.0101142487754398,0.743061642336637,0.99248998553292,0.6754
"320","Norfolk",2007,"E10000020",857888,1.6,4392,626,5018,364,99,44,12,224,8,28,1,2,0,315,"East of England",73450700,64601400,3945618900,57925300,772540000,234751900,5075437500,5148888200,5133362800,0.0143084957875956,0.768622646347926,0.988715915422927,0.6195
"321","North Yorkshire",2007,"E10000023",598376,0.7,3694,788,4482,499,217,58,19,115,12,32,6,4,1,446,"Yorkshire and The Humber",26673200,47335617.1875,3370512394.6875,39282588.75,643247312.1875,313300042.8125,5154542500,5181215700,5193825088.75,0.00513555992822613,0.648946072902637,0.992436674689895,0.731
"322","Northamptonshire",2007,"E10000021",691952,2.9,3091,391,3482,338,114,47,9,111,1,22,0,1,0,306,"East Midlands",23483800,32585276.5625,3259905712.8125,24782966.875,568764992.8125,326788060,5305818200,5329302000,5330601166.875,0.00440546933916782,0.611545604475148,0.995350812019289,0.3721
"323","Nottinghamshire",2007,"E10000024",785802,3.8,4936,671,5607,385,133,35,12,208,20,44,5,4,0,308,"East Midlands",40481300,48220568.125,2990720253.75,41686928.4375,527147292.8125,236033197.1875,4416062600,4456543900,4457749528.4375,0.00908110689973854,0.670903610593457,0.990648436353015,0.2994
"324","Oxfordshire",2007,"E10000025",653798,2.5,3450,553,4003,283,91,30,4,259,10,40,5,4,1,396,"South East",60006900,40480303.75,2881145028.125,27716710.3125,469273916.25,174823444.6875,4674417800,4734424700,4702134510.3125,0.0127616298233059,0.612731307836092,0.994105504584841,0.552
"325","Somerset",2007,"E10000027",529972,1.5,3342,434,3776,237,64,27,12,137,1,16,0,1,0,417,"South West",29981700,42713340,2418858200,26605964.0625,442332580.625,135004318.125,3952394300,3982376000,3979000264.0625,0.00753498316418535,0.607906016455094,0.993313404801,0.7137
"326","Staffordshire",2007,"E10000028",848489,3.2,5913,715,6628,231,84,51,14,205,1,18,1,2,0,429,"West Midlands",24190800,34558313.4375,3077229933.4375,37012376.25,543539125.625,210178798.125,5822573800,5846764600,5859586176.25,0.00412841440886216,0.525161648088749,0.993683448773223,0.3425
"327","Suffolk",2007,"E10000029",728163,1.9,3791,477,4268,231,73,24,15,171,2,22,1,3,0,318,"East of England",42526000,49369000,2795586400,29871200,557751200,278661700,3711239700,3753765700,3741110900,0.0113672118086636,0.747261034148974,0.99201541980485,0.5981
"328","Surrey",2007,"E10000030",1132390,6.8,8153,1062,9215,450,139,45,15,318,63,49,13,1,1,401,"South East",53625100,78144922.8125,4661967643.125,33588608.4375,701121239.0625,128071058.125,8632964300,8686589400,8666552908.4375,0.00618759275649171,0.537926404232327,0.996124340462423,0.1901
"329","Warwickshire",2007,"E10000031",545474,2.8,3558,507,4065,291,106,27,16,154,4,31,3,0,0,433,"West Midlands",27763900,32759177.8125,2506569905.625,27791893.4375,391284183.4375,127712866.25,5531113200,5558877100,5558905093.4375,0.00499449073753325,0.45091072135484,0.995000473479875,0.4005
"330","West Sussex",2007,"E10000032",806892,4.1,4206,551,4757,356,120,23,13,243,2,42,0,3,0,403,"South East",50096100,52213474.0625,3603431933.125,30134878.125,558225838.125,133140367.8125,4648363200,4698459300,4678498078.125,0.0107077312341394,0.770211267152886,0.993558856363349,0.2529
"331","Worcestershire",2007,"E10000034",566169,3.3,2513,401,2914,196,80,16,10,100,3,16,1,2,0,435,"West Midlands",24717600,28411336.5625,2192302878.125,19114570.625,357330226.25,93940246.875,4233287600,4258005200,4252402170.625,0.00581262049265842,0.515544576961493,0.995504994622324,0.3835
"332","City of London",2007,"E09000001",7375,25.5,532,46,578,42,6,2,0,78,14,13,4,1,0,326,"London",7181900,9959000,82346300,3593500,19970300,3668100,119537300,126719200,123130800,0.0583274046786019,0.668770933024069,0.970815587976363,0
"333","Barking and Dagenham",2007,"E09000002",185911,51.5,841,59,900,52,8,6,1,21,0,3,0,0,0,320,"London",2271500,6936800,295367100,5542200,54206800,17735700,379788600,382060100,385330800,0.00589493494939932,0.766528655378703,0.985617033468386,0
"334","Barnet",2007,"E09000003",356386,41.1,2032,137,2169,137,21,11,3,66,1,11,0,0,0,321,"London",4462300,14718791.25,706925580.9375,14620752.1875,114493312.8125,20564657.8125,1019679900,1024142200,1034300652.1875,0.0043143161425669,0.683481712442493,0.985864117791497,0
"335","Bexley",2007,"E09000004",231997,38.3,829,63,892,90,15,6,0,33,0,6,0,0,0,322,"London",3103100,11125500,475932300,10103500,84944800,19596800,601703000,604806100,611806500,0.00507202849266884,0.777913114685771,0.98348579166779,0.001
"336","Brent",2007,"E09000005",311215,72,1280,71,1351,87,11,9,2,54,0,6,0,0,0,323,"London",4259700,10083900,469818300,12137700,77235300,15912200,585187400,589447100,597325100,0.00713129249047127,0.786537013093875,0.97967990965054,0
"337","Bromley",2007,"E09000006",309392,20.6,1232,122,1354,120,23,5,2,44,1,13,0,0,0,324,"London",5983500,13514100,644992900,15836500,107543800,14869900,796757200,802740700,812593700,0.00736345851561488,0.79374587816765,0.980511170588696,0.011
"338","Camden",2007,"E09000007",220338,101.1,1208,84,1292,93,12,6,0,148,6,20,2,1,0,325,"London",17545600,19383600,233253500,9500900,48947600,7174700,318260400,335806000,327761300,0.0535316402516099,0.711656623280418,0.971012746166189,0
"339","Croydon",2007,"E09000008",363378,42,1683,116,1799,143,15,7,2,57,1,9,0,0,0,327,"London",9170300,17302700,642352800,13514600,100967700,19765500,793903200,803073500,807417800,0.0113575648196014,0.795564328653641,0.983261949389771,0
"340","Ealing",2007,"E09000009",338449,61,1785,93,1878,123,14,12,1,78,0,11,0,2,0,328,"London",5952600,15584300,617778000,14656700,107048300,25053600,780120900,786073500,794777600,0.0074896423854925,0.777296692810668,0.981558740457708,0
"341","Enfield",2007,"E09000010",312466,38.7,1596,92,1688,83,15,11,1,33,0,3,0,1,0,329,"London",4263100,9734704.6875,557663205.9375,9881004.6875,94843874.375,21335660.3125,992258300,996521400,1002139304.6875,0.00425399939914479,0.556472741193798,0.990140088667033,0.005
"342","Sunderland",2007,"E08000024",275506,20,1375,152,1527,98,22,6,1,45,1,9,0,0,0,364,"North East",5464200,7193245.3125,891190275.9375,20829279.0625,143506455.3125,34316668.4375,1124121000,1129585200,1144950279.0625,0.00477243431433036,0.778365918795372,0.981807699912039,0.005
"343","Greenwich",2007,"E09000011",254557,53.8,1345,122,1467,107,23,7,1,65,1,11,0,1,0,330,"London",5013100,18490100,541621100,14580200,106298100,22946200,703935800,708948900,718516000,0.0069770193008924,0.753805204059478,0.979707897945209,0
"344","Hackney",2007,"E09000012",246270,129.2,1414,79,1493,112,15,2,0,141,7,22,1,2,0,331,"London",14229100,12871900,247637600,10886600,52786300,11138200,335320500,349549600,346207100,0.0410999658874702,0.715287468107962,0.968554659913098,0.003
"345","Birmingham",2007,"E08000025",1073045,40.1,7679,345,8024,441,73,14,10,257,0,30,0,2,0,422,"West Midlands",31071900,31023634.0625,2687360307.8125,81359954.375,380699765.9375,49787332.1875,3740203200,3771275100,3821563154.375,0.00813067814002453,0.703209707455955,0.978710294429687,0.001
"346","Coventry",2007,"E08000026",316960,32.1,1697,72,1769,99,8,8,1,77,0,9,0,1,0,423,"West Midlands",9357100,9744106.25,870120599.375,21717684.6875,120528214.375,16619320.625,1137028700,1146385800,1158746384.6875,0.00807519240072839,0.750915481483604,0.98125760306613,0.002
"347","Hammersmith and Fulham",2007,"E09000013",182493,111.2,1213,59,1272,92,11,6,0,141,1,15,0,1,0,332,"London",15347500,23147200,271726800,8613900,54214800,9661200,367363900,382711400,375977800,0.0408202292794947,0.722720330828044,0.977089338785428,0
"348","Haringey",2007,"E09000014",254926,86.2,1160,81,1241,70,8,4,0,46,1,5,0,0,0,333,"London",12048600,10644000,288496200,10428600,54477500,10213500,374259800,386308400,384688400,0.0313204141325811,0.749947749919155,0.972890786413107,0
"349","Dudley",2007,"E08000027",312925,31.9,1491,105,1596,125,17,12,2,57,0,10,0,0,0,424,"West Midlands",7245100,10750856.875,792417503.125,14141584.6875,138401712.5,21661705.3125,1097599800,1104844900,1111741384.6875,0.00651689331690799,0.712771435910647,0.987279789272687,0.001
"350","Sandwell",2007,"E08000028",308063,36,2000,98,2098,112,13,2,0,75,0,12,0,0,0,426,"West Midlands",6537400,9704492.8125,733102005,15099010.3125,132356208.125,25178212.1875,1256771800,1263309200,1271870810.3125,0.00513998744761959,0.576396595515763,0.988128503154507,0
"351","Harrow",2007,"E09000015",239056,47.4,716,53,769,47,8,2,0,19,0,1,0,0,0,334,"London",2258200,4669168.75,300257071.875,6843953.125,40586446.875,5747437.5,377686100,379944300,384530053.125,0.00587262291113023,0.780841625862192,0.982201773127014,0.003
"352","Thurrock",2007,"E06000034",157705,9.7,981,84,1065,93,17,7,1,35,0,9,0,1,0,319,"East of England",7921200,10997194.375,656126959.375,7478904.0625,118530516.5625,58916805.625,1024530400,1032451600,1032009304.0625,0.00767551219627404,0.635776205497527,0.992753065274645,0.125
"353","Solihull",2007,"E08000029",206674,11.6,1015,70,1085,57,17,5,2,37,0,8,0,1,0,428,"West Midlands",7511000,7846524.375,719438186.5625,15668387.1875,100197893.4375,15008166.875,1409752300,1417263300,1425420687.1875,0.00526932158871636,0.5047198999069,0.989007885652049,0.099
"354","Havering",2007,"E09000016",237232,21.1,1333,88,1421,111,18,11,1,30,1,3,1,0,0,335,"London",3989800,11784045.625,500063056.5625,8316151.875,90269089.0625,23515409.6875,933466000,937455800,941782151.875,0.00423643619923852,0.530975295684805,0.991169771206172,0.008
"355","Medway",2007,"E06000035",263925,13.7,1112,92,1204,64,15,2,2,49,1,2,0,0,0,394,"South East",7556600,10843650,581912454.375,8851151.875,96658358.75,23266167.1875,852721200,860277800,861572351.875,0.0087707085580856,0.675407530323612,0.989726745692643,0.108
"356","Hillingdon",2007,"E09000017",273936,23.7,1591,74,1665,99,17,7,2,43,0,10,0,0,0,336,"London",14378800,16432699.375,821555608.75,15824244.0625,119665136.5625,25988288.75,1321927600,1336306400,1337751844.0625,0.0107484807917246,0.614131546442194,0.988171016819947,0.027
"357","Walsall",2007,"E08000030",269323,25.9,1732,75,1807,109,13,10,1,56,0,5,0,0,0,432,"West Midlands",5081200,7061935.625,556236986.875,10277928.125,102518449.375,23127931.5625,937079200,942160400,947357128.125,0.00536355282411466,0.587146040665677,0.989150946543948,0.011
"358","Bracknell Forest",2007,"E06000036",113205,10.3,504,66,570,30,6,3,1,25,0,4,0,0,0,387,"South East",5408900,4831043.75,357513435.3125,2591960.9375,48544950.625,11385751.875,452656500,458065400,455248460.9375,0.0118812043622539,0.785314978498263,0.99430649159766,0.02
"359","West Berkshire",2007,"E06000037",153822,2.2,901,131,1032,78,27,7,4,50,0,13,0,1,0,402,"South East",6265200,7873635.3125,763382384.375,4876525.625,113063223.75,59587703.4375,1879626000,1885891200,1884502525.625,0.00332459092774213,0.405084298903671,0.997412300828102,0.373
"360","Wolverhampton",2007,"E08000031",249470,35.9,1450,72,1522,82,17,5,1,77,0,9,0,0,0,434,"West Midlands",6365200,7950400,609524500,12703900,108677000,16848500,755704400,762069600,768408300,0.00828361692605351,0.793229979426302,0.983467253021603,0
"361","Hounslow",2007,"E09000018",253957,45.4,1489,70,1559,81,22,9,0,75,1,12,0,1,0,337,"London",12845000,15326443.125,635722458.4375,13588012.1875,88412472.8125,21861780.625,963263600,976108600,976851612.1875,0.0131493871123739,0.650787131337075,0.986089993589639,0
"362","Islington",2007,"E09000019",206125,138.7,1021,64,1085,104,8,7,0,157,3,23,0,1,0,338,"London",17325200,16514700,202965700,8969800,43124400,7664900,279239600,296564800,288209400,0.0601132371116279,0.704229980007592,0.968877489769591,0
"363","Bradford",2007,"E08000032",522452,14.3,3383,200,3583,220,35,21,6,77,6,16,1,1,0,437,"Yorkshire and The Humber",6596800,14803044.0625,1225583358.75,18673082.1875,210473083.4375,40786215.3125,1547463000,1554059800,1566136082.1875,0.0042121499370514,0.782552277984788,0.988076973387001,0.097
"364","Reading",2007,"E06000038",155698,38.5,817,41,858,34,4,2,0,67,2,4,0,0,0,398,"South East",6615200,4285106.25,253455212.1875,3577849.6875,35637166.5625,6988818.75,334827100,341442300,338404949.6875,0.0195481774309413,0.74897016849651,0.989427312777771,0.003
"365","Calderdale",2007,"E08000033",203826,5.6,1101,151,1252,71,29,5,5,30,2,10,2,0,0,438,"Yorkshire and The Humber",2849200,6028479.375,542870048.4375,8286214.6875,94618261.5625,18090381.875,961601400,964450600,969887614.6875,0.0029376599482797,0.55972469409501,0.991456520774142,0.25
"366","Kensington and Chelsea",2007,"E09000020",158649,130.8,1236,63,1299,109,11,8,0,143,3,21,1,0,0,339,"London",16374000,24018600,249487400,8640200,48920900,8410000,339477200,355851200,348117400,0.047035856294457,0.716676040898846,0.975180212192783,0
"367","Slough",2007,"E06000039",140205,43.1,901,59,960,39,10,3,3,48,1,7,1,0,1,399,"South East",5771300,3644836.25,208552511.5625,2521321.25,28987218.125,6015973.75,557710800,563482100,560232121.25,0.0103016228114928,0.372260896246316,0.995499506089772,0
"368","Kirklees",2007,"E08000034",422458,10.3,2570,224,2794,178,34,5,4,89,3,11,0,0,0,442,"Yorkshire and The Humber",4750800,10762956.875,901878963.125,13392262.8125,157900876.5625,23545641.875,1676926600,1681677400,1690318862.8125,0.00281059396810801,0.53355552195896,0.992077079001404,0.116
"369","Kingston upon Thames",2007,"E09000021",160060,43,553,44,597,42,7,4,1,53,2,8,0,0,0,340,"London",8040500,12495600,486920100,8419800,68233900,13547800,589617300,597657800,598037100,0.0134448180556022,0.814197145963018,0.985920940356376,0.003
"370","Windsor and Maidenhead",2007,"E06000040",144560,7.4,793,94,887,37,10,5,2,54,0,8,0,0,0,404,"South East",8222300,7442891.5625,546166465.9375,4161074.6875,73701240.3125,15336551.5625,1195784900,1204007200,1199945974.6875,0.00685222516133805,0.4551592133802,0.996532281639943,0.105
"371","Leeds",2007,"E08000035",751485,13.6,4551,444,4995,314,60,25,9,197,6,40,0,0,0,443,"Yorkshire and The Humber",15761000,25874978.4375,2201810470,38487044.375,340533632.5,85180261.875,3958716000,3974477000,3997203044.375,0.00394300710397472,0.550837784710102,0.990371506288839,0.075
"372","Lambeth",2007,"E09000022",303086,113,1767,78,1845,171,14,10,0,175,3,36,2,1,0,341,"London",19335300,26457400,381840700,18539400,78306500,11533700,516677700,536013000,535217100,0.0361260878996579,0.713431428106464,0.96536097221109,0
"373","Wokingham",2007,"E06000041",154380,8.6,619,96,715,47,12,5,0,46,0,5,0,1,0,405,"South East",8090500,6861405.3125,476026940.625,3901049.0625,66322973.4375,13457637.1875,1079108900,1087199400,1083009949.0625,0.00747038381965326,0.439540690311358,0.996397956393774,0.175
"374","Wakefield",2007,"E08000036",325837,9.6,1720,199,1919,144,47,14,9,66,1,13,1,2,1,449,"Yorkshire and The Humber",5240000,10896982.8125,865625230,13708579.375,140628226.25,48601970.9375,1747769100,1753009100,1761477679.375,0.00297477513416987,0.491419925517953,0.992217568501995,0.235
"375","Lewisham",2007,"E09000023",275885,78.5,1296,103,1399,112,12,6,0,104,3,12,2,0,0,342,"London",9611300,19412400,396967100,13564500,74683800,11303700,515931500,525542800,529496000,0.0181517896263617,0.749707457657848,0.974382242736489,0
"376","Merton",2007,"E09000024",199693,53.1,808,46,854,59,3,4,0,59,0,9,0,0,0,343,"London",5829200,10469900,315533600,7831800,50962900,10783700,395581900,401411100,403413700,0.0144496827946101,0.782158860742707,0.980586182373082,0
"377","Hartlepool",2007,"E06000001",92028,9.8,371,23,394,33,10,0,2,14,0,2,0,0,0,356,"North East",3252200,2678900,311491600,6234700,49237100,16376700,386019200,389271400,392253900,0.0082910584190495,0.794107082173052,0.984105448027413,0.034
"378","Milton Keynes",2007,"E06000042",248821,8.1,1627,150,1777,71,19,13,3,48,1,3,1,0,0,395,"South East",5905500,12137205,939266904.375,12782486.25,124896899.375,29223097.5,1480812000,1486717500,1493594486.25,0.0039538844407675,0.628863398346654,0.991441796037897,0.087
"379","Brighton and Hove",2007,"E06000043",273369,33.1,1719,224,1943,132,32,4,2,118,3,20,3,1,0,388,"South East",11200000,13262700,716213400,9711700,119821900,15900500,874910200,886110200,884621900,0.0126607763158475,0.809626576054696,0.989021637379766,0.016
"380","Middlesbrough",2007,"E06000002",138412,25.7,638,35,673,34,7,1,0,42,0,9,0,0,0,357,"North East",7455900,5796700,615600000,14127000,89441000,22928200,747892900,755348800,762019900,0.00978439014519175,0.807852918276806,0.981461114073268,0.007
"381","Newham",2007,"E09000025",307984,85,1491,69,1560,98,7,8,0,64,0,7,0,1,0,344,"London",12288100,13746500,468394100,10617200,85379100,24852100,602988900,615277000,613606100,0.0200260395064521,0.763346550824707,0.982697042940088,0
"382","Portsmouth",2007,"E06000044",205056,50.7,1242,55,1297,67,12,2,0,145,0,13,0,1,0,397,"South East",14531300,9866256.5625,487872032.8125,6089539.0625,77578653.125,13264118.4375,774951400,789482700,781040939.0625,0.018605042672209,0.624643355312595,0.992203303619642,0
"383","Southampton",2007,"E06000045",236882,47.5,1341,56,1397,74,11,4,1,119,0,17,0,1,0,400,"South East",15660600,11961795.9375,539331616.5625,6850940.3125,84997400.9375,13186384.375,708364500,724025100,715215440.3125,0.0218963393647617,0.754082736702174,0.990421151549096,0
"384","Redbridge",2007,"E09000026",278970,49.5,1159,78,1237,85,11,6,4,25,1,4,0,0,0,345,"London",3455900,9555876.25,488739207.5,8391906.25,83893380.625,21160992.5,670740100,674196000,679132006.25,0.00508870141326814,0.719652737615324,0.987643188404066,0
"385","Redcar and Cleveland",2007,"E06000003",135177,5.5,454,50,504,33,11,1,2,24,0,6,0,0,0,361,"North East",4854500,4779300,475402600,9552300,67761100,16929600,574424800,579279300,583977100,0.00831282596526473,0.814077469818594,0.983642680509219,0.325
